subset,Algorithm,original_num_qubits,original_circuit_layers,original_gate_counts,ibm127_num_qubits,ibm127_circuit_layers,ibm127_gate_counts,ibm133_num_qubits,ibm133_circuit_layers,ibm133_gate_counts,ibm156_num_qubits,ibm156_circuit_layers,ibm156_gate_counts,index
1,dj,34,36,134,127,39,235,133,39,235,156,39,235,
1,dj,17,19,66,127,22,116,133,22,116,156,22,116,
1,vqe,7,12,41,127,21,100,133,21,100,156,21,100,
1,qpeinexact,5,14,26,127,38,67,133,38,67,156,38,67,
1,portfoliovqe,11,46,221,127,92,405,133,92,405,156,92,405,
2,su2random,45,182,3196,127,194,3736,133,194,3736,156,194,3736,
2,qpeexact,31,88,570,127,287,1722,133,287,1722,156,287,1722,
2,vqe,8,13,47,127,22,111,133,22,111,156,22,111,
2,qpeinexact,21,62,282,127,198,951,133,198,951,156,198,951,
2,qpeexact,32,95,606,127,310,1814,133,308,1811,156,308,1811,
3,qpeexact,21,62,282,127,199,954,133,197,951,156,197,951,
3,ae,44,258,1207,127,719,3001,133,719,3001,156,719,3001,
3,qnn,7,65,168,127,80,244,133,80,244,156,80,244,
3,portfoliovqe,17,70,494,127,140,786,133,140,786,156,140,786,
3,qpeexact,34,101,678,127,329,1969,133,329,1969,156,327,1966,
4,twolocalrandom,19,78,609,127,90,837,133,90,837,156,90,837,
4,qnn,2,12,18,127,17,31,133,17,31,156,17,31,
4,wstate,47,95,233,127,189,417,133,189,417,156,189,417,
4,qft,39,79,839,127,269,2159,133,269,2159,156,269,2159,
4,portfoliovqe,4,18,39,127,36,97,133,36,97,156,36,97,
5,ae,39,228,972,127,634,2581,133,634,2581,156,634,2581,
5,wstate,31,63,153,127,125,273,133,125,273,156,125,273,
5,twolocalrandom,29,118,1364,127,130,1712,133,130,1712,156,130,1712,
5,su2random,39,158,2419,127,170,2887,133,170,2887,156,170,2887,
5,wstate,37,75,183,127,149,327,133,149,327,156,149,327,
6,qpeinexact,36,107,754,127,348,2121,133,348,2121,156,348,2121,
6,random,11,92,290,127,216,746,133,216,746,156,215,748,
6,random,9,53,164,127,104,415,133,103,414,156,104,414,
6,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,
6,qft,21,43,263,127,143,881,133,143,881,156,143,881,
7,ghz,50,51,101,127,53,103,133,53,103,156,53,103,
7,qftentangled,41,85,964,127,286,2343,133,286,2343,156,286,2343,
7,qaoa,3,10,19,127,32,59,133,32,59,156,32,59,
7,graphstate,50,9,151,127,29,251,133,29,251,156,29,251,
7,su2random,15,62,391,127,74,571,133,74,571,156,74,571,
8,qpeinexact,35,104,716,127,338,2043,133,338,2043,156,338,2043,
8,portfolioqaoa,10,43,197,127,131,604,133,131,604,156,131,604,
8,twolocalrandom,26,106,1106,127,118,1418,133,118,1418,156,118,1418,
